name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"9.5122,44.3145",2021-05-01,26.5,19.3,22.5,26.5,19.3,22.5,18.4,79,17.2,100,79.17,rain,,,,11.9,135.2,,90,,182.7,15.8,6,,2021-05-01T05:45:58,2021-05-01T18:13:51,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-02,26.7,19.3,22.2,26.7,19.3,22.2,18.2,79.8,6.3,100,79.17,rain,,,,14,197,,78.8,,156.2,13.6,6,,2021-05-02T05:45:38,2021-05-02T18:13:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-03,28.3,18,22.8,28.6,18,22.9,17.7,75.4,0.9,100,25,rain,,,,14,292.1,,75.6,,228.3,19.8,8,,2021-05-03T05:45:19,2021-05-03T18:14:04,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"9.5122,44.3145",2021-05-04,29,18.9,23.5,29.3,18.9,23.7,18.2,74,0.6,100,25,rain,,,,13.3,197.5,,61.8,,238.9,20.6,8,,2021-05-04T05:45:00,2021-05-04T18:14:11,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-05-05,30.4,19.4,24.5,30.1,19.4,24.4,17.5,68.7,0.4,100,16.67,rain,,,,16.9,223.4,,74.8,,283.3,24.5,9,,2021-05-05T05:44:42,2021-05-05T18:14:19,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-05-06,27.9,20.2,23.7,28.5,20.2,23.8,18.5,74.4,15.6,100,100,rain,,,,6.8,44.6,,90.8,,235.4,20.3,8,,2021-05-06T05:44:25,2021-05-06T18:14:27,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-07,27.5,20.3,23.3,28.5,20.3,23.5,19,77.9,11.7,100,100,rain,,,,9,200.8,,84,,183.7,15.9,7,,2021-05-07T05:44:08,2021-05-07T18:14:36,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-08,26.5,19.5,22.4,26.5,19.5,22.4,18.9,82.1,5,100,95.83,rain,,,,11.9,283.9,,84.6,,144.5,12.5,6,,2021-05-08T05:43:53,2021-05-08T18:14:44,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-09,28.6,19.1,23.3,29,19.1,23.4,18.1,74.9,2.5,100,50,rain,,,,16.6,192.8,,80.3,,235,20.3,8,,2021-05-09T05:43:38,2021-05-09T18:14:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-10,29.2,18.8,23.8,29.2,18.8,23.9,17.7,70.9,0.3,100,12.5,rain,,,,17.6,208.2,,88.6,,246.1,21.3,8,,2021-05-10T05:43:23,2021-05-10T18:15:03,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-05-11,29.9,18.7,23.8,30,18.7,23.8,17.5,70.8,0.7,100,29.17,rain,,,,24.8,221.7,,60,,289.3,25.1,10,,2021-05-11T05:43:10,2021-05-11T18:15:13,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-05-12,30.6,17.8,24,30.3,17.8,24,17,68.3,0.8,100,33.33,rain,,,,28.4,230.8,,61.3,,320.6,27.8,10,,2021-05-12T05:42:57,2021-05-12T18:15:24,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-05-13,31.2,17.7,24,30.8,17.7,24,16.5,66.6,0,0,0,,,,,29.2,236,,48.7,,324,27.9,10,,2021-05-13T05:42:45,2021-05-13T18:15:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-05-14,31.1,17.9,24,31,17.9,24,16.7,66.8,0,0,0,,,,,31,240.8,,26.1,,320.4,27.7,10,,2021-05-14T05:42:34,2021-05-14T18:15:46,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-05-15,31.4,17.9,24.2,31.5,17.9,24.3,17.1,67.1,0,0,0,,,,,33.8,235.2,,40.4,,320.3,27.7,10,,2021-05-15T05:42:24,2021-05-15T18:15:57,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-05-16,31.4,19.2,24.7,31.5,19.2,24.8,17.2,65.8,0.2,100,8.33,rain,,,,34.2,235,,40,,321.3,27.8,10,,2021-05-16T05:42:14,2021-05-16T18:16:09,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2021-05-17,33.4,19.5,25.7,33,19.5,25.6,16.1,59.1,0,0,0,,,,,27.4,264,,70.7,,317.2,27.3,10,,2021-05-17T05:42:05,2021-05-17T18:16:21,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-05-18,32.9,18.7,25.8,32.8,18.7,25.8,16.6,59.9,0.1,100,4.17,rain,,,,28.4,235.5,,82.8,,314.8,27.3,10,,2021-05-18T05:41:57,2021-05-18T18:16:34,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2021-05-19,32,19.7,25.2,31.5,19.7,25.1,17,64,0.3,100,12.5,rain,,,,36,233,,89.3,,309.1,26.7,10,,2021-05-19T05:41:50,2021-05-19T18:16:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-05-20,31.9,18.9,24.8,31.8,18.9,24.9,17.3,66.1,0.1,100,4.17,rain,,,,34.6,231.3,,75.9,,277.1,23.9,9,,2021-05-20T05:41:43,2021-05-20T18:16:59,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
"9.5122,44.3145",2021-05-21,31.2,19.8,24.8,31.3,19.8,24.9,18,68.9,4.6,100,87.5,rain,,,,30.6,228.4,,36.6,,307.9,26.5,10,,2021-05-21T05:41:37,2021-05-21T18:17:13,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-22,32.2,18.7,24.4,31.2,18.7,24.2,16.6,67.3,4,100,91.67,rain,,,,24.5,249.8,,73.1,,321.6,27.7,10,,2021-05-22T05:41:32,2021-05-22T18:17:27,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-23,29.5,18.5,23.1,29.6,18.5,23.2,17.8,75.7,12.3,100,100,rain,,,,30.2,221.1,,34.4,,320.5,27.8,10,,2021-05-23T05:41:28,2021-05-23T18:17:41,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-24,30.3,17.4,22.9,30.1,17.4,23,17.1,73.5,4.5,100,100,rain,,,,32.8,221.1,,56.1,,320.3,27.7,10,,2021-05-24T05:41:25,2021-05-24T18:17:55,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-25,30.3,17.2,22.9,29.7,17.2,22.8,16.3,70.7,3,100,62.5,rain,,,,31.3,222.9,,10.9,,323.3,27.9,10,,2021-05-25T05:41:22,2021-05-25T18:18:09,0.46,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-26,29.4,16.5,22.4,29.2,16.5,22.4,16.3,71.8,1.2,100,33.33,rain,,,,33.1,218.8,,31.3,,322.4,27.7,10,,2021-05-26T05:41:20,2021-05-26T18:18:24,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-05-27,29.5,17.3,22.7,29.6,17.3,22.8,17.1,73.8,2.7,100,79.17,rain,,,,32,222.5,,41.5,,299.9,25.8,10,,2021-05-27T05:41:19,2021-05-27T18:18:39,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-28,27.5,18.1,22,28.2,18.1,22.1,17.8,79.3,22.9,100,100,rain,,,,31.3,217.3,,65.6,,307.7,26.3,10,,2021-05-28T05:41:18,2021-05-28T18:18:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-29,28.9,17.4,22.3,29.5,17.4,22.5,17.7,77.7,8.7,100,70.83,rain,,,,27,205,,18.3,,321.6,27.7,10,,2021-05-29T05:41:19,2021-05-29T18:19:09,0.6,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-05-30,29.9,17,22.7,29.7,17,22.7,16.8,73,0.7,100,29.17,rain,,,,26.6,215.4,,10.6,,319.8,27.6,10,,2021-05-30T05:41:20,2021-05-30T18:19:25,0.63,Rain,Clear conditions throughout the day with rain clearing later.,rain,remote
"9.5122,44.3145",2021-05-31,29.8,17.4,23,29.8,17.4,23,16.5,69.8,0,0,0,,,,,27.4,213.8,,9.7,,315.9,27.2,10,,2021-05-31T05:41:21,2021-05-31T18:19:40,0.66,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-06-01,29,17.8,22.7,29.4,17.8,22.8,17.3,74,0,0,0,,,,,32.8,214.2,,12.3,,309.6,26.8,10,,2021-06-01T05:41:24,2021-06-01T18:19:56,0.7,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-06-02,29,17.4,22.3,29.2,17.4,22.3,16.9,74.3,0,0,0,,,,,36.4,215.4,,33.5,,309.8,26.9,10,,2021-06-02T05:41:27,2021-06-02T18:20:11,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-03,29,16.5,22.3,28.8,16.5,22.3,16,70.5,0,0,0,,,,,33.8,218.2,,9.4,,318.6,27.4,10,,2021-06-03T05:41:30,2021-06-03T18:20:27,0.76,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-06-04,28.5,17.4,22.5,28.5,17.4,22.5,15.9,69,0,0,0,,,,,31.3,216.4,,42.8,,317.1,27.3,10,,2021-06-04T05:41:35,2021-06-04T18:20:43,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-05,29.4,17.2,22.8,29.5,17.2,22.9,16.5,70.6,0,0,0,,,,,32.4,218.7,,3,,318.9,27.7,10,,2021-06-05T05:41:40,2021-06-05T18:20:59,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-06-06,30,17.5,23.2,29.9,17.5,23.2,16.7,70,0,0,0,,,,,33.1,220.6,,2.7,,321.4,27.6,10,,2021-06-06T05:41:46,2021-06-06T18:21:15,0.86,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-06-07,30.6,17.7,23.6,30.4,17.7,23.6,16.4,67.5,0,0,0,,,,,34.2,224.4,,5.6,,319,27.6,10,,2021-06-07T05:41:52,2021-06-07T18:21:31,0.9,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-06-08,30.6,18,23.5,30.5,18,23.6,16.6,67.7,0,0,0,,,,,38.9,225.4,,21.6,,313.3,27,10,,2021-06-08T05:41:59,2021-06-08T18:21:46,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-09,30.6,17.6,23.3,30.5,17.6,23.4,16.6,68.9,0,0,0,,,,,38.2,224.3,,25.4,,298.2,25.9,10,,2021-06-09T05:42:06,2021-06-09T18:22:02,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-10,30.7,18,23.5,30.8,18,23.6,17,69.4,0.9,100,37.5,rain,,,,38.2,225.2,,52.5,,300.7,26.1,10,,2021-06-10T05:42:14,2021-06-10T18:22:18,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-06-11,30.6,17.8,23.3,30.9,17.8,23.4,17.3,72.2,1.1,100,45.83,rain,,,,40.3,221.6,,65.3,,298.9,25.9,10,,2021-06-11T05:42:23,2021-06-11T18:22:33,0.03,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-06-12,29.7,17.1,22.6,29.6,17.1,22.6,16.3,70.5,0.3,100,12.5,rain,,,,40.3,220.5,,79.4,,290.4,25.1,9,,2021-06-12T05:42:32,2021-06-12T18:22:49,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-06-13,28.1,16.8,21.8,28,16.8,21.8,15.1,67.8,0,0,0,,,,,42.5,219.2,,92.1,,281.5,24.4,9,,2021-06-13T05:42:42,2021-06-13T18:23:04,0.1,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2021-06-14,29.6,16.5,22.5,29.5,16.5,22.5,15.8,68.1,0,0,0,,,,,39.6,219.7,,51.6,,290.9,25.3,10,,2021-06-14T05:42:52,2021-06-14T18:23:19,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-15,29.2,17,22.6,29.2,17,22.7,16.2,69.4,0,0,0,,,,,38.2,221.2,,89.7,,269.1,23.1,9,,2021-06-15T05:43:02,2021-06-15T18:23:34,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-16,28.2,18,22.5,28.2,18,22.5,16.1,69.7,0,0,0,,,,,35.6,225.4,,94.4,,222.8,19.2,8,,2021-06-16T05:43:13,2021-06-16T18:23:49,0.21,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2021-06-17,31.3,16.6,23.2,30.6,16.6,23,15.5,66,0,0,0,,,,,34.2,228.7,,25.8,,283,24.5,9,,2021-06-17T05:43:25,2021-06-17T18:24:03,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-18,30.7,17.2,23.3,30,17.2,23.2,15.1,63.8,0,0,0,,,,,38.9,222.7,,63.9,,300.9,26,10,,2021-06-18T05:43:37,2021-06-18T18:24:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-19,27.4,17.1,22,27.8,17.1,22.1,16.2,71.2,0.5,100,20.83,rain,,,,42.1,220.7,,66.2,,218.3,18.8,8,,2021-06-19T05:43:49,2021-06-19T18:24:31,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-06-20,28.9,17.7,22.4,28.8,17.7,22.4,15.7,68.5,0,0,0,,,,,41.8,218.9,,60.8,,278.9,24,9,,2021-06-20T05:44:01,2021-06-20T18:24:44,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-21,29.4,16,22,28.9,16,22,14.5,64.8,0,0,0,,,,,42.5,224.7,,21.2,,302.9,26.1,10,,2021-06-21T05:44:14,2021-06-21T18:24:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-22,29.3,16.5,22.4,29,16.5,22.4,15.1,65.5,0,0,0,,,,,41.4,222.1,,56.7,,288.4,24.8,10,,2021-06-22T05:44:27,2021-06-22T18:25:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-23,29.2,17.1,22.7,29,17.1,22.6,15.6,66.9,0,0,0,,,,,40.3,222.6,,95,,251.7,21.7,8,,2021-06-23T05:44:41,2021-06-23T18:25:22,0.45,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2021-06-24,28.9,17.2,22.5,28.7,17.2,22.5,15.8,68.6,0.3,100,12.5,rain,,,,40,224.1,,91,,278.6,24.1,9,,2021-06-24T05:44:55,2021-06-24T18:25:34,0.5,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-06-25,27.2,17.6,21.7,27.4,17.6,21.8,16,71.9,2.1,100,50,rain,,,,41.8,219.2,,85.8,,225.9,19.5,8,,2021-06-25T05:45:08,2021-06-25T18:25:45,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-06-26,29,17,22.4,28.7,17,22.3,15.2,66.8,0,0,0,,,,,42.1,222.9,,57.7,,289.3,24.9,9,,2021-06-26T05:45:23,2021-06-26T18:25:56,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-27,29.8,16.8,22.6,29.4,16.8,22.6,15,64.7,0,0,0,,,,,40,211.6,,50.5,,301.5,26.1,10,,2021-06-27T05:45:37,2021-06-27T18:26:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-28,30.2,16.7,22.9,29.6,16.7,22.8,15.1,64.5,0,0,0,,,,,37.8,213.3,,28.5,,308.8,26.6,10,,2021-06-28T05:45:51,2021-06-28T18:26:17,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-29,30.4,16.8,23,29.9,16.8,23,15.4,65.2,0,0,0,,,,,40.3,216.3,,49.8,,310.1,26.7,10,,2021-06-29T05:46:06,2021-06-29T18:26:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-06-30,29.6,17.1,22.8,29.2,17.1,22.7,15.4,65.9,0,0,0,,,,,46.1,221.8,,48.4,,304.1,26.2,10,,2021-06-30T05:46:21,2021-06-30T18:26:35,0.68,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-01,30.5,17.2,23.4,30.1,17.2,23.3,15.4,63.7,0.7,100,29.17,rain,,,,43.2,230.1,,60.7,,278.5,24,10,,2021-07-01T05:46:36,2021-07-01T18:26:43,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-07-02,29.9,17.9,23.3,29.4,17.9,23.2,14.3,58.8,0,0,0,,,,,44.6,229.1,,78.6,,304.5,26.3,10,,2021-07-02T05:46:51,2021-07-02T18:26:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-03,28.8,18.2,22.7,28.5,18.2,22.6,14.2,59.9,0.2,100,8.33,rain,,,,43.9,224.3,,82.8,,269,23.2,9,,2021-07-03T05:47:06,2021-07-03T18:26:58,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"9.5122,44.3145",2021-07-04,29.6,17,22.8,29.3,17,22.7,15.2,64.7,0,0,0,,,,,47.2,220,,17.7,,306.8,26.5,10,,2021-07-04T05:47:20,2021-07-04T18:27:04,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-07-05,30.5,16.8,23.1,30,16.8,23,15.1,63.4,0,0,0,,,,,41.8,224,,39.6,,300.7,26.1,10,,2021-07-05T05:47:35,2021-07-05T18:27:10,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-06,29.7,17.2,22.8,29.3,17.2,22.7,15.3,65.5,0,0,0,,,,,41.4,222.1,,37.9,,286.1,24.9,9,,2021-07-06T05:47:50,2021-07-06T18:27:15,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-07,28.7,17,22.1,28.3,17,22,14.6,65.2,0,0,0,,,,,43.6,220.2,,30.9,,283.5,24.5,9,,2021-07-07T05:48:05,2021-07-07T18:27:20,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-08,29.2,17.1,22.7,28.8,17.1,22.6,14.6,62.5,0,0,0,,,,,43.2,222.4,,50.8,,289.3,25.1,10,,2021-07-08T05:48:20,2021-07-08T18:27:23,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-09,28.3,17.2,22.3,28,17.2,22.3,14.5,63.1,0.2,100,8.33,rain,,,,48.2,223.3,,72.8,,252.8,21.7,9,,2021-07-09T05:48:35,2021-07-09T18:27:26,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-07-10,27.9,17.5,22.1,27.7,17.5,22.1,14.8,65.1,0.6,100,25,rain,,,,47.5,223.5,,46.7,,280,24.1,10,,2021-07-10T05:48:49,2021-07-10T18:27:29,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-07-11,28.2,17,22,27.9,17,21.9,13.9,62.3,0.4,100,16.67,rain,,,,51.1,224.1,,37.7,,296.1,25.4,10,,2021-07-11T05:49:04,2021-07-11T18:27:30,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"9.5122,44.3145",2021-07-12,29.6,16.5,22.8,29.1,16.5,22.7,14.1,59.8,0.3,100,12.5,rain,,,,46.1,227.9,,54,,302,26,10,,2021-07-12T05:49:18,2021-07-12T18:27:31,0.08,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2021-07-13,28.6,18.7,22.9,28.2,18.7,22.8,14.1,59.2,1,100,33.33,rain,,,,47.2,236.4,,96,,271,23.3,9,,2021-07-13T05:49:32,2021-07-13T18:27:31,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-07-14,27.2,18.7,21.9,27.4,18.7,21.9,15.2,67.4,5.2,100,75,rain,,,,46.4,230.3,,90.3,,240.3,20.7,9,,2021-07-14T05:49:46,2021-07-14T18:27:31,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-07-15,26.1,16.7,21.1,26.1,16.7,21.1,13.7,64.3,1.2,100,12.5,rain,,,,49.3,231.9,,76.6,,255.4,22.1,9,,2021-07-15T05:50:00,2021-07-15T18:27:29,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-07-16,27.2,17.4,21.5,27.3,17.4,21.6,14.6,65.8,0,0,0,,,,,46.8,231,,90.6,,227.4,19.6,8,,2021-07-16T05:50:13,2021-07-16T18:27:27,0.22,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2021-07-17,25.2,17.8,20.6,25.2,17.8,20.6,14.5,68.9,0,0,0,,,,,41.8,236.7,,75.5,,165,14.2,7,,2021-07-17T05:50:26,2021-07-17T18:27:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-18,26.8,17.6,21.4,26.9,17.6,21.4,13.8,63.3,0,0,0,,,,,49,225.8,,65.3,,284.7,24.6,9,,2021-07-18T05:50:39,2021-07-18T18:27:20,0.3,Partially cloudy,Clearing in the afternoon.,wind,remote
"9.5122,44.3145",2021-07-19,27.8,16.5,21.8,27.6,16.5,21.7,14.1,63.8,0,0,0,,,,,48.2,224.7,,63.8,,277.1,23.9,9,,2021-07-19T05:50:52,2021-07-19T18:27:16,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-20,27.4,17.1,21.2,27.4,17.1,21.2,14.3,66.5,0,0,0,,,,,43.6,218.3,,70,,215.9,18.6,9,,2021-07-20T05:51:04,2021-07-20T18:27:10,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-21,26.2,17.6,21.1,26.2,17.6,21.1,13.7,63.9,0.8,100,33.33,rain,,,,50.8,217.4,,70,,215.8,18.8,7,,2021-07-21T05:51:16,2021-07-21T18:27:04,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"9.5122,44.3145",2021-07-22,29.7,17.5,23.1,29.3,17.5,23,14.8,61.8,0.1,100,4.17,rain,,,,49,228.3,,38.6,,296.3,25.7,10,,2021-07-22T05:51:28,2021-07-22T18:26:57,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-07-23,28.5,18.6,22.9,28.2,18.6,22.9,14.5,60.2,2.6,100,37.5,rain,,,,44.6,231.5,,71.3,,271.9,23.5,9,,2021-07-23T05:51:39,2021-07-23T18:26:49,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-07-24,25.5,17.5,21,25.5,17.5,21,14,65.5,0.7,100,20.83,rain,,,,52.2,222.1,,96.1,,233.9,20.2,9,,2021-07-24T05:51:50,2021-07-24T18:26:41,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-07-25,24.9,16.8,20.4,24.9,16.8,20.4,13,64.5,0.3,100,12.5,rain,,,,53.3,223.7,,49.2,,280.1,24.3,9,,2021-07-25T05:52:01,2021-07-25T18:26:31,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-07-26,26.2,16.3,21,26.2,16.3,21,12.6,60.4,0,0,0,,,,,51.1,225.6,,36.9,,280.3,24.3,9,,2021-07-26T05:52:11,2021-07-26T18:26:21,0.57,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2021-07-27,24.9,16.6,20.8,24.9,16.6,20.8,13.3,63.6,0,0,0,,,,,46.1,228.1,,69.3,,187.4,16.1,6,,2021-07-27T05:52:21,2021-07-27T18:26:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-28,27.5,16.6,21.4,27.3,16.6,21.4,14,65,0,0,0,,,,,50,220.4,,78.7,,284.7,24.6,10,,2021-07-28T05:52:31,2021-07-28T18:25:58,0.64,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2021-07-29,27.6,16.5,21.3,27.4,16.5,21.2,13.8,64.5,0,0,0,,,,,48.2,219.1,,65.8,,265.6,23,9,,2021-07-29T05:52:40,2021-07-29T18:25:45,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-07-30,24.3,17.2,20.3,24.3,17.2,20.3,14.1,68.8,0.6,100,25,rain,,,,46.8,214.4,,93,,167.4,14.4,5,,2021-07-30T05:52:49,2021-07-30T18:25:32,0.7,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
